County,Age,Violation Code,Violation Year,Violation Month,Points,Birth Year,Birth Month
Other,29,SPEED IN ZONE 21-30,2025,11,6,1995,12
Other,25,CHILD SAFETY RESTRAINT,2025,11,3,1999,12
Other,31,SPEED IN ZONE 31-40,2025,11,8,1993,12
Westchester,20,FAILED TO STOP SCHOOL BUS,2025,11,5,2004,12
Other,36,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1988,12
Suffolk,39,UNREGISTERED VEHICLE,2025,11,0,1985,12
Queens,22,FAIL TO SIGNAL,2025,11,2,2002,12
Richmond,39,DRIVING LEFT OF CENTER,2025,11,3,1985,12
Suffolk,37,SPEED IN ZONE 1-10,2025,11,3,1987,12
Bronx,44,DISOBEY TRAFFIC DEVICE,2025,11,2,1980,12
Nassau,20,RAILROAD CROSSING VIOLATION,2025,11,5,2004,12
Onondaga,22,NO SEAT BELT ADULT,2025,11,0,2002,12
Other,34,FAILED TO STOP SCHOOL BUS,2025,11,5,1990,12
Other,23,SPEED IN ZONE 11-20,2025,11,4,2001,12
Other,36,UNREGISTERED VEHICLE,2025,11,0,1988,12
Queens,66,RECKLESS DRIVING,2025,11,5,1958,12
Other,21,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2003,12
Other,30,IMPROPER CELL PHONE USE,2025,11,5,1994,12
Other,60,SPEED IN ZONE 11-20,2025,11,4,1964,12
Queens,37,UNREGISTERED VEHICLE,2025,11,0,1987,12
Other,18,UNREGISTERED VEHICLE,2025,11,0,2006,12
Other,17,FAULTY EQUIPMENT,2025,11,0,2007,12
Nassau,31,RAILROAD CROSSING VIOLATION,2025,11,5,1993,12
Other,25,UNINSPECTED VEHICLE,2025,11,0,1999,12
Queens,24,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,2000,12
Queens,23,FAIL TO SIGNAL,2025,11,2,2001,12
Monroe,43,SPEED IN ZONE 21-30,2025,11,6,1981,12
Suffolk,45,UNLICENSED OPERATOR,2025,11,0,1979,12
Other,18,IMPROPER CELL PHONE USE,2025,11,5,2006,12
Erie,21,FAILED TO STOP SCHOOL BUS,2025,11,5,2003,12
Other,57,SPEED IN ZONE 1-10,2025,11,3,1967,12
